Nose,340.721,66.3339
Neck,370.783,102.031
RShoulder,389.916,110.168
RElbow,389.954,170.603
RWrist,384.442,209.005
LShoulder,357,99.3066
LElbow,340.662,175.975
LWrist,335.11,219.937
MidHip,365.333,217.169
RHip,381.819,217.159
RKnee,381.753,307.688
RAnkle,384.514,398.128
LHip,357.04,219.879
LKneeLAnkle,348.826,313.155
REye,357.043,400.808
LEye,0,0
REar,343.348,55.474
LEar,381.807,60.8851
LBigToe,356.983,55.5135
LSmallToe,332.307,406.375
LHeel,337.807,409.084
RBigToe,362.558,406.479
RSmallToe,381.632,403.696
RHeel,387.229,403.659
Background,389.955,406.363
